#node1	node2
90993	706
90993	9145
90993	10406
90993	5355
90993	158866
90993	10562
90993	79152
90993	6713
90993	23484
90993	64748
90993	10430
90993	10282
90993	9570
90993	5376
90993	81622
90993	51026
90993	51522
90993	222642
90993	51300
90993	11068
90993	9173
90993	29914
90993	10237
90993	26984
90993	9409
90993	29095
90993	5354
90993	387522
90993	51141
90993	63908
90993	30817
90993	94101
90993	54982
90993	8639
90993	4814
90993	23480
90993	55065
90993	11161
90993	10100
90993	81494
90993	3775
90993	221938
90993	971
90993	81853
90993	53826
90993	6843
90993	55266
90993	6541
90993	7009
90993	64755
90993	123920
90993	432
90993	757
90993	2014
90993	963
90993	4259
90993	89872
90993	9027
90993	94097
90993	7851
90993	84236
90993	10682
90993	114569
90993	27315
90993	80332
90993	219854
90993	144110
90993	6695
90993	112616
90993	55326
90993	931
90993	347734
90993	64849
90993	79053
90993	56894
90993	116238
90993	79957
90993	58191
90993	7542
90993	27302
90993	91869
90993	51368
90993	401152
90993	169026
90993	29986
90993	56935
90993	84191
90993	6809
90993	79001
90993	359
90993	956
90993	10648
90993	29100
90993	27065
90993	5780
90993	55454
90993	3684
90993	9283
90993	2848
90993	10826
90993	9482
90993	53838
90993	23566
90993	1296
90993	4815
90993	4118
90993	134391
90993	64801
90993	8794
90993	201232
90993	133022
90993	254263
90993	282770
90993	22845
90993	113829
90993	664
90993	283576
90993	8834
90993	9370
90993	259236
90993	286451
90993	84975
90993	338879
90993	283870
90993	2520
90993	157567
90993	8529
90993	84065
90993	6007
90993	94107
90993	144404
90993	347
90993	55340
90993	222662
90993	161145
90993	100288797
90993	116228
90993	196051
90993	4758
90993	503497
90993	84912
90993	613212
90993	403313
90993	201562
90993	22908
90993	170575
90993	4056
90993	55333
90993	6844
90993	7124
90993	388588
90993	8972
90993	100287932
90993	9554
90993	9560
90993	5565
90993	4778
90993	727
90993	10488
90993	862
90993	10447
90993	79415
90993	4783
90993	56063
90993	84699
90993	1054
90993	10857
90993	11270
90993	84522
90993	85013
90993	90993
90993	1390
90993	55294
90993	3091
90993	5350
90993	8295
90993	8546
90993	7323
90993	7317
90993	6182
90993	2034
90993	1649
90993	23326
90993	64764
90993	54887
90993	83692
84283	5817
84283	57017
84283	1727
84283	27346
84283	55507
84283	51522
84283	9025
84283	26984
84283	80195
84283	57161
84283	84283
84283	51368
84283	339302
84283	6440
84283	200894
84283	23566
84283	64581
84283	408263
84283	170261
84283	133022
84283	56475
84283	57463
84283	283870
84283	7113
84283	157567
84283	347
84283	388633
84283	170575
84283	27230
84283	5355
84283	55273
84283	56649
84283	28
84283	6588
84283	5350
84283	2319
84283	2651
124975	26984
124975	23017
124975	64114
124975	80332
124975	27302
124975	956
124975	2907
124975	10447
124975	4854
200894	221981
200894	9341
200894	9454
200894	5476
200894	4925
200894	7037
200894	2222
200894	8417
200894	57715
200894	9524
200894	3162
200894	10406
200894	158866
200894	55238
200894	3163
200894	10423
200894	23484
200894	4818
200894	64748
200894	23770
200894	6804
200894	64598
200894	56913
200894	9570
200894	23531
200894	27346
200894	5376
200894	51522
200894	222642
200894	11068
200894	23463
200894	8674
200894	10237
200894	113452
200894	5047
200894	5354
200894	3759
200894	94101
200894	54982
200894	8639
200894	85013
200894	80195
200894	81494
200894	2012
200894	2572
200894	11270
200894	53826
200894	10219
200894	6843
200894	123920
200894	6518
200894	963
200894	89872
200894	9027
200894	7851
200894	80731
200894	51390
200894	10682
200894	114569
200894	27315
200894	219854
200894	112616
200894	9073
200894	64849
200894	147744
200894	58191
200894	10158
200894	27302
200894	51368
200894	401152
200894	10559
200894	157378
200894	2706
200894	65991
200894	29986
200894	124872
200894	80221
200894	956
200894	79089
200894	5780
200894	55454
200894	3684
200894	9283
200894	10826
200894	57228
200894	79188
200894	84522
200894	23566
200894	1296
200894	4815
200894	94103
200894	64581
200894	9854
200894	118430
200894	8794
200894	664
200894	977
200894	8269
200894	8834
200894	255043
200894	286451
200894	339390
200894	283870
200894	286753
200894	80757
200894	255275
200894	157567
200894	284415
200894	1364
200894	55340
200894	6273
200894	6693
200894	161145
200894	344892
200894	5350
200894	154467
200894	196051
200894	22908
200894	170575
200894	53345
200894	10195
200894	6844
200894	100507537
200894	9936
200894	5542
200894	6351
200894	9560
200894	7329
200894	1432
200894	5794
200894	51194
200894	9367
200894	10618
200894	30000
200894	10217
200894	23042
200894	10494
200894	22931
200894	55697
200894	3916
200894	9675
200894	64792
200894	92104
200894	79675
200894	80173
200894	57182
200894	51098
200894	54629
200894	28981
200894	56912
200894	79989
200894	64801
200894	200728
664	84336
664	638
664	10484
664	11237
664	5355
664	158866
664	374882
664	3249
664	6785
664	81833
664	10237
664	26984
664	51614
664	2866
664	2867
664	3895
664	51308
664	79022
664	1318
664	663
664	7851
664	10682
664	89885
664	9166
664	84641
664	932
664	148534
664	3460
664	116441
664	116173
664	55800
664	84522
664	219738
664	64581
664	390212
664	664
664	56475
664	8834
664	57463
664	7113
664	160760
664	388662
664	916
664	388633
664	51075
664	9080
664	440400
664	100533181
664	85027
664	596
664	598
664	3065
664	54860
664	64963
664	4686
664	81618
664	961
664	10488
664	3804
664	23710
664	347
664	79152
664	6440
664	9144
664	9445
664	81855
664	9631
664	403313
664	25972
664	10219
664	7052
664	6009
664	5071
664	3096
664	4976
664	2055
664	81631
664	55754
664	65018
664	2100
664	57223
664	599
664	2028
664	4000
664	3357
664	27166
664	185
664	2861
57463	57467
57463	5010
57463	55885
57463	706
57463	55238
57463	4818
57463	7379
57463	81539
57463	58515
57463	79669
57463	3488
57463	254428
57463	85025
57463	4283
57463	432
57463	757
57463	9032
57463	7851
57463	27315
57463	150696
57463	2706
57463	9482
57463	4815
57463	56475
57463	9370
57463	64184
57463	754
57463	157567
57463	403313
57463	643847
57463	386724
57463	347902
57463	57463
57463	9463
57463	5796
57463	910
57463	6339
57463	55540
57463	7903
57463	1880
57463	11160
57463	353174
57463	5445
57463	10331
57463	9445
57463	8747
57463	57552
57463	2556
57463	80332
57463	10022
57463	347730
57463	51046
57463	90231
57463	65258
57463	283471
57463	154197
113277	9570
113277	3488
113277	85013
113277	11161
113277	79022
113277	2706
113277	956
113277	84314
113277	255043
113277	7106
113277	375
113277	58480
115653	10562
115653	727
115653	7379
115653	41
115653	27230
115653	84102
115653	2014
115653	963
115653	80332
115653	7805
115653	10559
115653	116173
115653	10791
115653	84522
115653	4815
115653	57085
115653	64184
115653	55340
115653	90196
115653	613212
115653	85027
115653	864
6319	203547
6319	493869
6319	79603
6319	51300
6319	219402
6319	162427
6319	84641
6319	51075
6319	363
6319	55800
6319	345275
6319	2040
6319	2705
6319	1534
6319	57709
6319	5817
6319	50489
6319	51614
6319	2866
6319	51308
6319	4259
6319	345274
6319	148534
6319	3763
6319	90701
6319	84522
6319	390212
6319	79415
6319	90411
6319	161291
6319	7113
6319	54708
6319	6048
6319	387837
6319	4609
6319	2182
6319	6785
6319	126129
6319	1528
6319	11001
6319	1374
6319	2194
6319	11343
6319	2181
6319	51703
6319	2180
6319	9415
6319	3992
6319	1375
6319	5465
6319	3611
6319	5597
6319	351
6319	1871
6319	23327
6319	9217
6319	1956
6319	10013
6319	7385
6319	6748
6319	7415
6319	6047
6319	5518
6319	1994
6319	2100
6319	26123
6319	9045
6319	6188
6319	79867
6319	5250
6319	51144
6319	55695
6319	150737
6319	26136
6319	80816
6319	8844
79956	363
79956	2703
79956	136263
79956	9080
79956	408263
79956	57709
79956	29121
79956	9962
79956	23439
79956	11112
79956	5193
79956	55507
79956	2866
79956	51124
79956	3821
79956	63027
79956	51458
79956	3782
79956	3140
79956	65062
79956	3460
79956	284348
79956	131450
79956	26266
79956	359
79956	26580
79956	283232
79956	55076
79956	1366
79956	7122
79956	80380
79956	405754
79956	51124
79956	7341
79956	6776
79956	2823
79956	7533
79956	240
79956	491
79956	7434
79956	7706
79956	1994
79956	6339
79956	2100
79956	1012
79956	10537
79956	8797
79956	3359
79956	11045
79956	9777
79956	23632
79956	401152
79956	2564
79956	55283
79956	353174
79956	9293
79956	170572
79956	65258
79956	283375
79956	2844
9570	493869
9570	56947
9570	162427
9570	84641
9570	60481
9570	363
9570	345275
9570	6554
9570	84975
9570	1534
9570	10282
9570	79901
9570	6810
9570	374882
9570	11112
9570	6804
9570	127544
9570	6785
9570	2866
9570	59353
9570	51124
9570	79022
9570	116211
9570	345274
9570	10682
9570	89885
9570	148534
9570	147872
9570	6811
9570	220972
9570	145942
9570	79608
9570	10904
9570	93380
9570	84522
9570	345757
9570	390212
9570	57162
9570	54923
9570	342900
9570	51124
9570	100534611
9570	375
9570	373
9570	390535
9570	4905
9570	54440
9570	9527
9570	10228
9570	8775
9570	8615
9570	9554
9570	2326
9570	440321
9570	9218
9570	5245
9570	351
9570	23673
9570	10345
9570	4952
9570	8417
9570	6047
9570	7706
9570	160364
9570	100132565
9570	100132979
9570	200728
9570	26123
9570	79867
9570	27122
9570	4000
9570	55454
9570	8674
9570	51280
222642	973
222642	56947
222642	56475
222642	79603
222642	162427
222642	363
222642	6554
222642	2040
222642	2012
222642	638
222642	51614
222642	2686
222642	10682
222642	390212
222642	1946
222642	5349
222642	51177
222642	339302
222642	408263
222642	345274
222642	55281
222642	3488
222642	963
222642	2207
222642	3821
222642	283232
222642	2866
222642	10961
222642	51257
222642	27121
222642	64115
222642	55379
222642	969
222642	54946
222642	113452
222642	2867
222642	6541
222642	127833
222642	6567
222642	54842
222642	136991
222642	931
222642	3763
222642	10568
222642	433
222642	10158
222642	285613
222642	8000
222642	4118
222642	113146
222642	1287
222642	1269
222642	1364
222642	2709
3488	493869
3488	56947
3488	2702
3488	79603
3488	51280
3488	8645
3488	51075
3488	60481
3488	363
3488	345275
3488	340596
3488	84975
3488	2703
3488	51614
3488	390212
3488	374395
3488	9080
3488	408263
3488	345274
3488	29781
3488	63874
3488	128674
3488	366
3488	55353
3488	23554
3488	55507
3488	81539
3488	54946
3488	90231
3488	51107
3488	2866
3488	79022
3488	84102
3488	51458
3488	432
3488	963
3488	932
3488	148534
3488	140578
3488	65062
3488	115352
3488	10158
3488	7809
3488	3577
3488	26266
3488	203286
3488	9075
3488	120939
3488	58475
3488	359
3488	9283
3488	49861
3488	134391
3488	51078
3488	163183
3488	55076
3488	1366
3488	7113
3488	9074
3488	113146
3488	388512
3488	2707
3488	2709
3488	388633
3488	143903
3488	28973
3488	7917
3488	11186
3488	2274
3488	7448
3488	7057
3488	10488
3488	3483
3488	2335
3488	2147
3488	3837
3488	6696
3488	7018
3488	8038
3488	60676
3488	5054
3488	3479
3488	56902
3488	3481
3488	2318
3488	10130
3488	476
3488	2273
3488	4052
3488	4000
3488	56975
26984	1896
26984	56947
26984	113878
26984	162427
26984	363
26984	55800
26984	56616
26984	203328
26984	7780
26984	115265
26984	10462
26984	1534
26984	51006
26984	638
26984	4988
26984	57146
26984	81551
26984	972
26984	4481
26984	55248
26984	29121
26984	79901
26984	3385
26984	56681
26984	4258
26984	57192
26984	6810
26984	6804
26984	7036
26984	7306
26984	10613
26984	5193
26984	51338
26984	2054
26984	50489
26984	127544
26984	6785
26984	10804
26984	3759
26984	8740
26984	10870
26984	8170
26984	161003
26984	79022
26984	84868
26984	2572
26984	10161
26984	493856
26984	89885
26984	9536
26984	932
26984	9781
26984	120224
26984	148534
26984	118813
26984	65983
26984	65062
26984	433
26984	50852
26984	134288
26984	94241
26984	137835
26984	120939
26984	29986
26984	84689
26984	5245
26984	146378
26984	11314
26984	54949
26984	6440
26984	23251
26984	9283
26984	2525
26984	115727
26984	64581
26984	924
26984	345757
26984	126364
26984	256815
26984	132228
26984	259236
26984	10159
26984	222487
26984	83698
26984	7113
26984	54732
26984	283897
26984	353116
26984	2709
26984	222662
26984	51170
26984	388633
26984	286827
26984	440400
26984	405754
26984	85027
26984	387837
26984	163183
26984	6811
26984	8615
26984	6048
26984	5111
26984	3191
26984	6047
26984	10653
26984	1832
26984	4000
85025	81853
85025	1896
85025	203547
85025	493869
85025	56947
85025	162427
85025	8645
85025	6521
85025	972
85025	6570
85025	54831
85025	6857
85025	8712
85025	363
85025	9962
85025	23428
85025	1727
85025	638
85025	6554
85025	7782
85025	11112
85025	6804
85025	55379
85025	23531
85025	81539
85025	90231
85025	252839
85025	92344
85025	2703
85025	10804
85025	64224
85025	51614
85025	2866
85025	2867
85025	23780
85025	51308
85025	51458
85025	963
85025	4259
85025	345274
85025	6567
85025	10682
85025	2040
85025	120224
85025	148534
85025	65062
85025	7780
85025	3460
85025	433
85025	7809
85025	10424
85025	221476
85025	26266
85025	136263
85025	203286
85025	120939
85025	29986
85025	145942
85025	55800
85025	339302
85025	359
85025	57348
85025	11314
85025	80346
85025	93380
85025	345275
85025	408263
85025	390212
85025	55508
85025	51078
85025	135932
85025	116135
85025	255043
85025	1366
85025	201305
85025	7113
85025	54732
85025	2124
85025	94107
85025	643853
85025	1269
85025	2709
85025	222662
85025	342900
85025	440400
85025	4000
11270	493869
11270	56947
11270	162427
11270	51075
11270	363
11270	345275
11270	57414
11270	286
11270	6570
11270	56681
11270	51006
11270	10961
11270	1727
11270	638
11270	5956
11270	6804
11270	5193
11270	533
11270	92344
11270	6555
11270	51614
11270	2866
11270	2867
11270	55177
11270	4259
11270	345274
11270	7780
11270	2207
11270	79885
11270	7401
11270	136263
11270	120939
11270	339302
11270	246243
11270	257019
11270	165631
11270	134391
11270	155465
11270	127845
11270	79415
11270	1269
11270	286827
11270	3804
11270	79922
11270	25777
11270	491
11270	6047
11270	2697
11270	26270
11270	124220
11270	49860
11270	9956
64755	162427
64755	51075
64755	363
64755	55800
64755	345275
64755	6554
64755	158866
64755	151188
64755	389336
64755	2703
64755	51006
64755	638
64755	1962
64755	51614
64755	10682
64755	136263
64755	222662
64755	84699
64755	146852
64755	5817
64755	51661
64755	493856
64755	345274
64755	170261
64755	347516
64755	3587
64755	2207
64755	116173
64755	93380
64755	2866
64755	2867
64755	3459
64755	80270
64755	7329
64755	55069
64755	81855
64755	51338
64755	59353
64755	121793
64755	65062
64755	10424
64755	169026
64755	8000
64755	207063
64755	3684
64755	55508
64755	80380
64755	6048
64755	10488
64755	5802
64755	659
64755	6386
64755	2260
64755	11146
64755	9367
64755	93
64755	10226
64755	6047
64755	2049
64755	657
64755	7357
64755	8744
64755	80762
64755	10618
64755	54867
64755	92
64755	27076
64755	124583
64755	4000
64755	4887
64755	51094
64755	84957
64755	2742
64755	1687
64755	9741
64755	26020
64755	7314
64755	23011
64755	51293
64755	643246
64755	284996
64755	79867
64755	64757
64755	8677
432	493869
432	51075
432	6554
432	203328
432	51006
432	51614
432	339302
432	3804
432	408263
432	342900
432	51107
432	56681
432	64115
432	10158
432	23306
432	1366
432	113146
432	1727
432	23439
432	11112
432	127544
432	10904
432	199675
432	3320
432	5930
432	7184
432	29956
432	7038
432	1719
432	339390
432	433
432	51701
432	821
432	5771
432	3309
432	351
432	84447
432	3096
432	79001
432	9695
432	26270
432	10542
432	18
432	83483
432	2256
432	4000
55790	113189
55790	56548
55790	55501
55790	9469
55790	26229
55790	166012
55790	27087
55790	50515
55790	135152
55790	10564
55790	10565
55790	22985
55790	8914
55790	10228
55790	54867
55790	56255
55790	492
55790	51704
55790	83590
55790	7779
55790	55454
55790	57613
27302	81853
27302	493869
27302	219402
27302	6521
27302	51661
27302	51006
27302	363
27302	57017
27302	10961
27302	638
27302	6554
27302	944
27302	64115
27302	116519
27302	81539
27302	83446
27302	8740
27302	2867
27302	3821
27302	6302
27302	27240
27302	4259
27302	6988
27302	345274
27302	493856
27302	10682
27302	57689
27302	932
27302	120224
27302	7809
27302	83417
27302	3811
27302	26580
27302	80346
27302	2705
27302	84522
27302	408263
27302	126364
27302	390212
27302	203562
27302	255043
27302	1366
27302	28955
27302	7113
27302	3563
27302	196051
27302	28973
27302	3804
27302	659
27302	93
27302	92
27302	10955
140732	351
5780	92840
5780	23204
5780	10897
5780	79603
5780	51075
5780	57085
5780	1038
5780	363
5780	345275
5780	5090
5780	2705
5780	10682
5780	92344
5780	339302
5780	54923
5780	51661
5780	10226
5780	7485
5780	116173
5780	283232
5780	51170
5780	6855
5780	51805
5780	146223
5780	6541
5780	255043
5780	169026
5780	7809
5780	10827
5780	51009
5780	9522
5780	5193
5780	10313
5780	522
5780	201232
5780	127391
5780	2549
5780	2690
5780	4905
5780	10488
5780	10228
5780	114569
5780	11218
5780	4914
5780	2023
5780	4192
5780	6606
5780	50628
5780	7158
5780	113457
5780	11171
5780	10482
5780	161835
5780	7415
5780	5133
5780	23203
5780	729230
5780	2138
5780	27202
5780	5889
5780	4343
5780	284677
5780	221301
5780	25980
5780	5780
5780	5091
5780	54960
5780	8216
5780	7922
5780	4000
8269	973
8269	81853
8269	1312
8269	4582
8269	92344
8269	493856
8269	342900
8269	10424
8269	56681
8269	116151
8269	10668
8269	54429
8269	5987
8269	57085
8269	10488
8269	154
286753	4223
286753	973
286753	56947
286753	219402
286753	84641
286753	8879
286753	6386
286753	55800
286753	3885
286753	11077
286753	79922
286753	6554
286753	7780
286753	3846
286753	10462
286753	638
286753	4988
286753	51614
286753	27173
286753	10682
286753	116441
286753	136263
286753	374395
286753	643853
286753	222662
286753	147872
286753	146852
286753	408263
286753	203562
286753	57709
286753	963
286753	286451
286753	10886
286753	5956
286753	9028
286753	55353
286753	6510
286753	55069
286753	7466
286753	55507
286753	81539
286753	55041
286753	252839
286753	51107
286753	6785
286753	206358
286753	2866
286753	3746
286753	8170
286753	747
286753	55146
286753	64108
286753	83464
286753	6541
286753	145389
286753	51458
286753	94015
286753	6567
286753	65062
286753	83873
286753	9073
286753	9069
286753	10568
286753	3460
286753	51249
286753	4061
286753	10158
286753	3577
286753	132204
286753	26266
286753	137835
286753	120939
286753	359
286753	147798
286753	8000
286753	26580
286753	151258
286753	2525
286753	134391
286753	125958
286753	28232
286753	283232
286753	3579
286753	55076
286753	1366
286753	1233
286753	4887
286753	653437
286753	3563
286753	342510
286753	2707
286753	222553
286753	441108
286753	221477
286753	58505
286753	28973
286753	134860
286753	1945
286753	149371
286753	3842
286753	30000
286753	9689
286753	140707
286753	479
286753	55005
5350	1896
5350	493869
5350	56947
5350	219402
5350	345275
5350	23770
5350	4582
5350	84975
5350	2703
5350	51006
5350	638
5350	29986
5350	390212
5350	374395
5350	6804
5350	339302
5350	3804
5350	408263
5350	203562
5350	963
5350	6785
5350	4259
5350	81833
5350	374882
5350	255043
5350	169026
5350	2054
5350	4258
5350	56681
5350	120939
5350	1366
5350	433
5350	29121
5350	11112
5350	8992
5350	8170
5350	10313
5350	79022
5350	27240
5350	54886
5350	120224
5350	10568
5350	9672
5350	58475
5350	9283
5350	132228
5350	55076
5350	7113
5350	388633
5350	58
5350	5566
5350	5568
5350	5567
5350	488
5350	1760
5350	815
5350	3708
5350	6271
5350	6588
5350	1264
5350	487
5350	5506
5350	5350
5350	1857
5350	5613
5350	489
5350	10488
7920	81853
7920	203547
7920	2702
7920	10430
7920	113878
7920	162427
7920	27141
7920	363
7920	345275
7920	57414
7920	81551
7920	51661
7920	23428
7920	112755
7920	255057
7920	6554
7920	9028
7920	54332
7920	64065
7920	54346
7920	92344
7920	51614
7920	9088
7920	10100
7920	2995
7920	1544
7920	10410
7920	116211
7920	10682
7920	522
7920	65062
7920	7780
7920	56894
7920	2224
7920	55260
7920	25798
7920	157378
7920	364
7920	54838
7920	10791
7920	3684
7920	8293
7920	127845
7920	390212
7920	5426
7920	135932
7920	203562
7920	6048
7920	728492
7920	4049
7920	11230
7920	9554
7920	100534611
7920	5976
7920	55890
7920	6294
7920	9552
7920	29990
7920	3178
7920	8519
7920	4292
7920	4513
7920	4538
7920	4539
7920	84065
7920	64215
7920	81502
7920	5743
7920	10488
7920	518
7920	10482
7920	6047
7920	6339
7920	253260
7920	170572
7920	55283
7920	23158
503497	973
503497	81853
503497	1896
503497	2702
503497	363
503497	55800
503497	2705
503497	7780
503497	6915
503497	6570
503497	84699
503497	255057
503497	638
503497	56654
503497	64115
503497	10723
503497	8992
503497	84141
503497	2703
503497	10804
503497	64224
503497	116151
503497	2069
503497	51614
503497	2867
503497	10267
503497	3821
503497	747
503497	27345
503497	91445
503497	6541
503497	51458
503497	6567
503497	10682
503497	932
503497	148534
503497	65062
503497	433
503497	116441
503497	26266
503497	157753
503497	136263
503497	120939
503497	29986
503497	126306
503497	359
503497	147798
503497	7439
503497	93380
503497	390212
503497	349149
503497	116135
503497	1366
503497	146852
503497	84197
503497	2701
503497	2709
503497	222662
113178	10430
113178	4188
113178	363
113178	6554
113178	638
113178	10682
113178	390212
113178	2124
113178	345274
113178	1366
113178	3763
113178	10668
113178	57406
113178	10488
113178	476
113178	7706
113178	1994
113178	10803
113178	7905
113178	200728
113178	81544
643847	2040
643847	5817
643847	408263
643847	972
643847	79022
643847	146378
140850	973
140850	84641
140850	363
140850	10682
140850	339302
140850	2207
140850	93380
140850	345757
140850	196500
140850	136991
140850	54998
140850	22797
140850	10987
140850	10121
140850	5654
140850	10540
140850	11258
140850	51164
140850	10120
140850	6450
140850	4000
140850	84516
140850	55860
140850	345651
140850	10671
5349	973
5349	7009
5349	51300
